,dt,flight,alt_baro,alt_geom,gs,track,geom_rate,squawk,emergency,category,nav_qnh,nav_altitude_mcp,nav_heading,nav_modes,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,mlat,tisb,messages,seen,rssi
7615,2022-10-18 15:24:15.339787,ACA417  ,26975,26125,375.5,256.4,2176,0674,none,A5,1012.8,32000,255.2,,45.39212,-74.574868,8,186,1.1,2,1,9,2,3,perhour,2,2,[],[],621,0.5,-20.1
7616,2022-10-18 15:24:16.368254,ACA417  ,27000,26150,376.4,256.5,2176,0674,none,A5,1012.8,32000,255.2,,45.391691,-74.577473,8,186,1.1,2,1,9,2,3,perhour,2,2,[],[],626,0.4,-19.7
7617,2022-10-18 15:24:17.405084,ACA417  ,27050,26225,376.4,256.5,2176,0674,none,A5,1012.8,32000,255.2,,45.391272,-74.579885,8,186,1.0,2,1,9,2,3,perhour,2,2,[],[],638,0.1,-18.8
7618,2022-10-18 15:24:18.426017,ACA417  ,27100,26225,376.4,256.5,2176,0674,none,A5,1012.8,32000,255.2,,45.39062,-74.58377,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],646,0.3,-16.8
7619,2022-10-18 15:24:19.464536,ACA417  ,27125,26275,376.4,256.5,2176,0674,none,A5,1012.8,32000,255.2,,45.390198,-74.586378,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],655,0.2,-16.9
7620,2022-10-18 15:24:20.498535,ACA417  ,27200,26350,377.4,256.5,2176,0674,none,A5,1012.8,32000,255.2,,45.389603,-74.589778,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],667,0.1,-19.0
7621,2022-10-18 15:24:21.542978,ACA417  ,27225,26400,377.4,256.5,2240,0674,none,A5,1012.8,32000,255.2,,45.389236,-74.592133,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],674,0.1,-19.8
7622,2022-10-18 15:24:22.563738,ACA417  ,27275,26425,377.4,256.5,2240,0674,none,A5,1012.8,32000,255.2,,45.388824,-74.594552,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],684,0.1,-18.4
7623,2022-10-18 15:24:23.583695,ACA417  ,27300,26475,378.4,256.6,2240,0674,none,A5,1012.8,32000,255.2,,45.388385,-74.597235,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],690,0.1,-17.9
7624,2022-10-18 15:24:24.621806,ACA417  ,27350,26475,378.4,256.6,2240,0674,none,A5,1012.8,32000,255.2,,45.388,-74.599391,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],696,0.1,-19.1
7625,2022-10-18 15:24:25.643798,ACA417  ,27350,26475,378.4,256.6,2240,0674,none,A5,1012.8,32000,255.2,,45.388,-74.599391,8,186,1.3,2,1,9,2,3,perhour,2,2,[],[],698,0.8,-19.8
7626,2022-10-18 15:24:27.693943,ACA417  ,27350,26500,378.4,256.6,2240,0674,none,A5,1012.8,32000,255.2,,45.388,-74.599391,8,186,2.3,2,1,9,2,3,perhour,2,2,[],[],700,0.2,-20.4
7627,2022-10-18 15:24:28.713277,ACA417  ,27450,26600,378.4,256.6,2240,0674,none,A5,1012.8,32000,255.2,,45.386756,-74.606881,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],706,0.1,-23.7
7628,2022-10-18 15:24:30.789046,ACA417  ,27525,26675,379.3,256.6,2112,0674,none,A5,1012.8,32000,255.2,,45.385986,-74.611489,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],710,0.2,-21.9
7629,2022-10-18 15:24:31.813476,ACA417  ,27550,26700,379.3,256.6,2112,0674,none,A5,1012.8,32000,255.2,,45.385592,-74.613647,8,186,0.6,2,1,9,2,3,perhour,2,2,[],[],714,0.2,-20.6
7630,2022-10-18 15:24:32.840751,ACA417  ,27600,26750,379.3,256.6,2112,0674,none,A5,1012.8,32000,255.2,,45.384979,-74.61731,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],723,0.0,-19.1
7631,2022-10-18 15:24:33.857914,ACA417  ,27625,26775,379.3,256.6,2048,0674,none,A5,1012.8,32000,255.2,,45.384801,-74.618538,8,186,0.6,2,1,9,2,3,perhour,2,2,[],[],727,0.6,-18.8
7632,2022-10-18 15:24:34.885807,ACA417  ,27650,26800,380.3,256.6,2048,0674,none,A5,1012.8,32000,255.2,,45.384382,-74.620949,8,186,0.7,2,1,9,2,3,perhour,2,2,[],[],730,0.2,-19.6
7633,2022-10-18 15:24:35.912751,ACA417  ,27650,26800,380.3,256.6,2048,0674,none,A5,1012.8,32000,255.2,,45.384382,-74.620949,8,186,1.7,2,1,9,2,3,perhour,2,2,[],[],731,0.9,-20.3
7634,2022-10-18 15:24:36.934555,ACA417  ,27750,26800,380.3,256.6,2048,0674,none,A5,1012.8,32000,255.2,,45.383286,-74.627511,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],733,0.1,-21.8
7635,2022-10-18 15:24:38.980967,ACA417  ,27750,26925,381.5,256.5,1984,0674,none,A5,1012.8,32000,255.2,,45.383286,-74.627511,8,186,2.2,2,1,9,2,3,perhour,2,2,[],[],735,0.2,-23.8
7636,2022-10-18 15:24:40.010203,ACA417  ,27750,26925,381.5,256.5,1984,0674,none,A5,1012.8,32000,255.2,,45.383286,-74.627511,8,186,3.2,2,1,9,2,3,perhour,2,2,[],[],737,0.3,-24.0
7637,2022-10-18 15:24:41.029288,ACA417  ,27875,27050,382.5,256.5,1984,0674,none,A5,1012.8,32000,255.2,,45.381729,-74.636732,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],746,0.4,-19.6
7638,2022-10-18 15:24:42.054525,ACA417  ,27900,27075,382.5,256.5,1984,0674,none,A5,1012.8,32000,255.2,,45.381356,-74.63897,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],753,0.2,-19.0
7639,2022-10-18 15:24:43.077967,ACA417  ,27925,27100,383.5,256.6,1984,0674,none,A5,1012.8,32000,255.2,,45.380937,-74.641381,8,186,0.6,2,1,9,2,3,perhour,2,2,[],[],765,0.1,-21.6
7640,2022-10-18 15:24:45.145961,ACA417  ,27925,27100,383.5,256.6,1984,0674,none,A5,1012.8,32000,255.2,,45.380937,-74.641381,8,186,2.7,2,1,9,2,3,perhour,2,2,[],[],767,0.3,-22.0
7641,2022-10-18 15:24:46.193015,ACA417  ,28025,27200,384.2,256.8,2048,0674,none,A5,1012.8,32000,255.2,,45.379727,-74.64875,8,186,0.7,2,1,9,2,3,perhour,2,2,[],[],775,0.2,-22.8
7642,2022-10-18 15:24:47.224436,ACA417  ,28075,27250,384.2,256.8,2048,0674,none,A5,1012.8,32000,255.2,,45.379308,-74.651229,8,186,0.8,2,1,9,2,3,perhour,2,2,[],[],780,0.2,-21.9
7643,2022-10-18 15:24:48.277351,ACA417  ,28100,27275,384.2,256.8,2048,0674,none,A5,1012.8,32000,255.2,,45.378937,-74.653408,8,186,0.8,2,1,9,2,3,perhour,2,2,[],[],789,0.4,-20.0
7644,2022-10-18 15:24:49.307073,ACA417  ,28125,27300,384.2,256.8,2048,0674,none,A5,1012.8,32000,255.2,,45.378563,-74.65565,8,186,1.0,2,1,9,2,3,perhour,2,2,[],[],792,0.9,-19.6
7645,2022-10-18 15:24:50.330020,ACA417  ,28150,27300,384.2,256.8,2048,0674,none,A5,1012.8,32000,255.2,,45.378144,-74.658062,8,186,1.0,2,1,9,2,3,perhour,2,2,[],[],798,0.1,-20.3
7646,2022-10-18 15:24:51.362493,ACA417  ,28150,27300,384.2,256.8,2048,0674,none,A5,1012.8,32000,255.2,,45.378144,-74.658062,8,186,2.1,2,1,9,2,3,perhour,2,2,[],[],799,0.9,-20.6
7647,2022-10-18 15:24:54.429339,ACA417  ,28325,27475,385.2,256.8,2176,0674,none,A5,1012.8,32000,255.2,,45.376282,-74.669383,8,186,0.6,2,1,9,2,3,perhour,2,2,[],[],804,0.5,-21.3
7648,2022-10-18 15:24:55.456249,ACA417  ,28375,27525,386.2,256.8,2176,0674,none,A5,1012.8,32000,255.2,,45.375863,-74.671862,8,186,0.7,2,1,9,2,3,perhour,2,2,[],[],812,0.5,-20.4
7649,2022-10-18 15:24:56.482956,ACA417  ,28375,27525,386.2,256.8,2176,0674,none,A5,1012.8,32000,255.2,,45.375863,-74.671862,8,186,1.7,2,1,9,2,3,perhour,2,2,[],[],813,0.6,-20.9
7650,2022-10-18 15:24:57.507394,ACA417  ,28425,27575,386.2,256.8,2176,0674,none,A5,1012.8,32000,255.2,,45.375071,-74.676819,8,186,0.7,2,1,9,2,3,perhour,2,2,[],[],821,0.1,-20.7
7651,2022-10-18 15:24:58.529908,ACA417  ,28475,27625,386.2,256.8,2176,0674,none,A5,1012.8,32000,255.2,,45.374652,-74.67923,8,186,0.7,2,1,9,2,3,perhour,2,2,[],[],827,0.7,-21.3
7652,2022-10-18 15:24:59.553373,ACA417  ,28500,27625,386.2,256.8,2176,0674,none,A5,1012.8,32000,255.2,,45.374176,-74.681985,8,186,0.7,2,1,9,2,3,perhour,2,2,[],[],832,0.1,-22.6
7653,2022-10-18 15:25:01.594634,ACA417  ,28575,27725,387.4,256.7,2176,0674,none,A5,1012.8,32000,255.2,,45.373352,-74.686955,8,186,0.7,2,1,9,2,3,perhour,2,2,[],[],835,0.1,-23.3
7654,2022-10-18 15:25:02.622804,ACA417  ,28625,27725,387.4,256.7,2176,0674,none,A5,1012.8,32000,255.2,,45.372986,-74.689375,8,186,0.8,2,1,9,2,3,perhour,2,2,[],[],836,0.8,-23.6
7655,2022-10-18 15:25:05.699956,ACA417  ,28625,27725,387.4,256.7,2176,0674,none,A5,1012.8,32000,255.2,,45.372986,-74.689375,8,186,3.9,2,1,9,2,3,perhour,2,2,[],[],837,0.4,-23.8
7656,2022-10-18 15:25:06.729046,ACA417  ,28775,27925,388.3,256.8,2112,0674,none,A5,1012.8,32000,255.2,,45.371292,-74.699315,8,186,1.0,2,1,9,2,3,perhour,2,2,[],[],840,0.7,-22.9
7657,2022-10-18 15:25:07.755394,ACA417  ,28825,27975,388.6,256.6,2112,0674,none,A5,1012.8,32000,255.2,,45.370602,-74.703548,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],847,0.0,-23.1
7658,2022-10-18 15:25:09.800798,ACA417  ,28875,28050,389.5,256.6,2112,0674,none,A5,1012.8,32000,255.2,,45.369827,-74.708208,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],850,0.0,-23.2
7659,2022-10-18 15:25:10.828499,ACA417  ,28925,28075,389.8,256.5,2048,0674,none,A5,1012.8,32000,255.2,,45.36937,-74.710693,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],861,0.4,-17.6
7660,2022-10-18 15:25:11.850409,ACA417  ,28975,28125,389.8,256.5,2048,0674,none,A5,1012.8,32000,255.2,,45.36882,-74.714225,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],873,0.1,-19.3
7661,2022-10-18 15:25:12.879566,ACA417  ,29000,28150,389.8,256.5,2048,0674,none,A5,1012.8,32000,255.2,,45.368414,-74.716477,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],881,0.2,-17.4
7662,2022-10-18 15:25:13.912098,ACA417  ,29050,28200,390.7,256.5,2048,0674,none,A5,1012.8,32000,255.2,,45.36795,-74.719195,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],889,0.2,-18.9
7663,2022-10-18 15:25:14.944533,ACA417  ,29050,28225,390.7,256.5,1984,0674,none,A5,1012.8,32000,255.2,,45.367813,-74.720176,8,186,0.8,2,1,9,2,3,perhour,2,2,[],[],894,0.2,-19.4
7664,2022-10-18 15:25:15.969022,ACA417  ,29100,28225,391.7,256.6,1984,0674,none,A5,1012.8,32000,255.2,,45.367157,-74.723913,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],907,0.0,-17.7
7665,2022-10-18 15:25:17.010184,ACA417  ,29125,28275,391.7,256.6,1984,0674,none,A5,1012.8,32000,255.2,,45.366806,-74.726192,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],915,0.3,-18.3
7666,2022-10-18 15:25:18.036680,ACA417  ,29175,28325,391.7,256.6,1920,0674,none,A5,1012.8,32000,255.2,,45.366133,-74.729942,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],933,0.1,-16.5
7667,2022-10-18 15:25:19.058595,ACA417  ,29200,28350,392.7,256.6,1920,0674,none,A5,1012.8,32000,255.2,,45.365799,-74.732208,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],941,0.0,-17.2
7668,2022-10-18 15:25:20.111443,ACA417  ,29225,28375,392.7,256.6,1920,0674,none,A5,1012.8,32000,255.2,,45.365389,-74.73443,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],950,0.1,-16.8
7669,2022-10-18 15:25:21.146762,ACA417  ,29250,28400,392.7,256.6,1856,0674,none,A5,1012.8,32000,255.2,,45.365021,-74.73672,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],957,0.1,-17.9
7670,2022-10-18 15:25:22.166930,ACA417  ,29300,28450,393.7,256.6,1856,0674,none,A5,1012.8,32000,255.2,,45.364364,-74.740459,8,186,0.0,2,1,9,2,3,perhour,2,2,[],[],968,0.0,-18.0
7671,2022-10-18 15:25:23.189662,ACA417  ,29325,28475,393.9,256.5,1856,0674,none,A5,1012.8,32000,255.2,,45.364225,-74.741464,8,186,0.6,2,1,9,2,3,perhour,2,2,[],[],979,0.1,-18.5
7672,2022-10-18 15:25:24.209660,ACA417  ,29350,28500,393.9,256.5,1920,0674,none,A5,1012.8,32000,255.2,,45.363739,-74.744241,8,186,0.6,2,1,9,2,3,perhour,2,2,[],[],983,0.6,-19.8
7673,2022-10-18 15:25:25.237546,ACA417  ,29375,28550,394.9,256.5,1920,0674,none,A5,1012.8,32000,255.2,,45.363327,-74.746726,8,186,0.7,2,1,9,2,3,perhour,2,2,[],[],987,0.2,-21.3
7674,2022-10-18 15:25:26.257799,ACA417  ,29425,28550,394.9,256.5,1920,0674,none,A5,1012.8,32000,255.2,,45.362921,-74.749034,8,186,0.7,2,1,9,2,3,perhour,2,2,[],[],991,0.0,-22.3
7675,2022-10-18 15:25:27.283740,ACA417  ,29450,28600,394.9,256.5,1920,0674,none,A5,1012.8,32000,255.2,,45.362457,-74.751827,8,186,0.7,2,1,9,2,3,perhour,2,2,[],[],999,0.0,-20.1
7676,2022-10-18 15:25:28.309176,ACA417  ,29500,28675,395.8,256.6,1984,0674,none,A5,1012.8,32000,255.2,,45.361851,-74.755599,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1010,0.1,-18.9
7677,2022-10-18 15:25:29.339143,ACA417  ,29525,28700,395.8,256.6,1984,0674,none,A5,1012.8,32000,255.2,,45.361385,-74.758077,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1020,0.2,-20.3
7678,2022-10-18 15:25:30.364214,ACA417  ,29550,28725,395.8,256.6,2048,0674,none,A5,1012.8,32000,255.2,,45.361038,-74.760393,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],1032,0.2,-16.4
7679,2022-10-18 15:25:31.393571,ACA417  ,29600,28750,395.8,256.6,2048,0674,none,A5,1012.8,32000,255.2,,45.36058,-74.762878,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],1039,0.1,-17.3
7680,2022-10-18 15:25:32.422566,ACA417  ,29625,28800,397.0,256.5,2112,0674,none,A5,1012.8,32000,255.2,,45.360168,-74.765429,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],1054,0.1,-17.6
7681,2022-10-18 15:25:33.443126,ACA417  ,29675,28850,397.0,256.5,2112,0674,none,A5,1012.8,32000,255.2,,45.359709,-74.76826,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],1060,0.2,-16.8
7682,2022-10-18 15:25:34.471865,ACA417  ,29725,28900,397.0,256.5,2112,0674,none,A5,1012.8,32000,255.2,,45.359104,-74.771743,8,186,0.0,2,1,9,2,3,perhour,2,2,[],[],1072,0.0,-14.8
7683,2022-10-18 15:25:35.493012,ACA417  ,29750,28925,397.0,256.5,2112,0674,none,A5,1012.8,32000,255.2,,45.358825,-74.773284,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],1099,0.1,-12.3
7684,2022-10-18 15:25:36.519060,ACA417  ,29775,28950,398.0,256.5,2112,0674,none,A5,1012.8,32000,255.2,,45.358337,-74.776088,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],1113,0.0,-14.6
7685,2022-10-18 15:25:37.543791,ACA417  ,29800,28975,398.0,256.5,2048,0674,none,A5,1012.8,32000,255.2,,45.357925,-74.778639,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],1126,0.2,-14.5
7686,2022-10-18 15:25:38.576418,ACA417  ,29850,29025,398.0,256.5,2048,0674,none,A5,1012.8,32000,255.2,,45.357382,-74.781926,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],1134,0.1,-14.4
7687,2022-10-18 15:25:39.602355,ACA417  ,29900,29050,398.3,256.3,1984,0674,none,A5,1012.8,32000,255.2,,45.356916,-74.784471,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],1145,0.1,-13.4
7688,2022-10-18 15:25:40.629898,ACA417  ,29925,29100,399.2,256.4,1920,0674,none,A5,1012.8,32000,255.2,,45.356552,-74.786748,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1161,0.0,-10.9
7689,2022-10-18 15:25:41.654080,ACA417  ,29950,29125,399.2,256.4,1920,0674,none,A5,1012.8,32000,255.2,,45.356078,-74.789563,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1169,0.2,-11.8
7690,2022-10-18 15:25:42.680016,ACA417  ,29975,29150,399.2,256.4,1856,0674,none,A5,1012.8,32000,255.2,,45.355613,-74.792108,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1180,0.3,-10.0
7691,2022-10-18 15:25:43.701833,ACA417  ,30000,29175,400.2,256.4,1856,0674,none,A5,1012.8,32000,255.2,,45.355194,-74.794654,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],1189,0.1,-11.1
7692,2022-10-18 15:25:44.751419,ACA417  ,30050,29225,400.2,256.4,1856,0674,none,A5,1012.8,32000,255.2,,45.354775,-74.7972,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],1197,0.4,-11.4
7693,2022-10-18 15:25:45.777040,ACA417  ,30100,29275,401.2,256.4,1856,0674,none,A5,1012.8,32000,255.2,,45.354169,-74.80075,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1213,0.1,-13.0
7694,2022-10-18 15:25:46.850552,ACA417  ,30125,29275,401.2,256.4,1856,0674,none,A5,1012.8,32000,255.2,,45.353704,-74.803363,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1223,0.1,-15.3
7695,2022-10-18 15:25:47.870339,ACA417  ,30150,29300,401.2,256.4,1920,0674,none,A5,1012.8,32000,255.2,,45.353285,-74.805908,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],1235,0.2,-15.8
7696,2022-10-18 15:25:48.896938,ACA417  ,30175,29375,402.1,256.5,1984,0674,none,A5,1012.8,32000,255.2,,45.352866,-74.808454,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],1245,0.2,-16.3
7697,2022-10-18 15:25:49.917559,ACA417  ,30225,29425,402.1,256.5,2048,0674,none,A5,1012.8,32000,255.2,,45.352386,-74.811271,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],1256,0.1,-17.0
7698,2022-10-18 15:25:50.945216,ACA417  ,30225,29400,402.1,256.5,2048,0674,none,A5,1012.8,32000,255.2,,45.352168,-74.81254,8,186,0.7,2,1,9,2,3,perhour,2,2,[],[],1267,0.1,-17.9
7699,2022-10-18 15:25:51.965506,ACA417  ,30275,29450,403.1,256.5,2112,0674,none,A5,1012.8,32000,255.2,,45.351517,-74.816437,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],1274,0.2,-18.8
7700,2022-10-18 15:25:52.993141,ACA417  ,30300,29475,403.1,256.5,2176,0674,none,A5,1012.8,32000,255.2,,45.351242,-74.817941,8,186,0.7,2,1,9,2,3,perhour,2,2,[],[],1284,0.0,-17.9
7701,2022-10-18 15:25:54.013837,ACA417  ,30375,29550,403.1,256.5,2176,0674,none,A5,1012.8,32000,255.2,,45.350585,-74.821852,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],1291,0.1,-20.4
7702,2022-10-18 15:25:55.037421,ACA417  ,30400,29575,403.3,256.4,2240,0674,none,A5,1012.8,32000,255.2,,45.350189,-74.824153,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1301,0.2,-16.6
7703,2022-10-18 15:25:56.054429,ACA417  ,30425,29575,403.3,256.4,2240,0674,none,A5,1012.8,32000,255.2,,45.349915,-74.825657,8,186,0.7,2,1,9,2,3,perhour,2,2,[],[],1310,0.1,-17.8
7704,2022-10-18 15:25:57.098008,ACA417  ,30475,29625,403.3,256.4,2368,0674,none,A5,1012.8,32000,255.2,,45.349468,-74.828484,8,186,0.7,2,1,9,2,3,perhour,2,2,[],[],1316,0.1,-20.9
7705,2022-10-18 15:25:58.119393,ACA417  ,30500,29650,403.3,256.4,2432,0674,none,A5,1012.8,32000,255.2,,45.348953,-74.831347,8,186,0.6,2,1,9,2,3,perhour,2,2,[],[],1323,0.2,-18.6
7706,2022-10-18 15:25:59.141306,ACA417  ,30550,29725,403.3,256.4,2560,0674,none,A5,1012.8,32000,255.2,,45.348397,-74.834647,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],1343,0.1,-15.3
7707,2022-10-18 15:26:00.164098,ACA417  ,30600,29800,403.3,256.4,2624,0674,none,A5,1012.8,32000,255.2,,45.347992,-74.836971,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],1353,0.1,-15.9
7708,2022-10-18 15:26:01.186318,ACA417  ,30625,29800,403.3,256.4,2624,0674,none,A5,1012.8,32000,255.2,,45.347606,-74.839336,8,186,0.6,2,1,9,2,3,perhour,2,2,[],[],1361,0.0,-16.8
7709,2022-10-18 15:26:02.215610,ACA417  ,30700,29875,403.3,256.4,2752,0674,none,A5,1012.8,32000,255.2,,45.346907,-74.843422,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1374,0.1,-15.1
7710,2022-10-18 15:26:03.239109,ACA417  ,30750,29925,403.1,256.5,2816,0674,none,A5,1012.8,32000,255.2,,45.346527,-74.845734,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],1380,0.2,-15.2
7711,2022-10-18 15:26:04.259953,ACA417  ,30800,29950,403.1,256.5,2880,0674,none,A5,1012.8,32000,255.2,,45.346069,-74.848284,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1393,0.0,-16.1
7712,2022-10-18 15:26:05.292126,ACA417  ,30850,30025,403.9,256.7,2880,0674,none,A5,1012.8,32000,255.2,,45.345604,-74.851126,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],1403,0.1,-16.1
7713,2022-10-18 15:26:06.313104,ACA417  ,30900,30075,403.9,256.7,3008,0674,none,A5,1012.8,32000,255.2,,45.3452,-74.85345,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1413,0.0,-17.0
7714,2022-10-18 15:26:07.337081,ACA417  ,30950,30125,403.6,256.8,3008,0674,none,A5,1012.8,32000,255.2,,45.344812,-74.855749,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],1420,0.2,-18.0
7715,2022-10-18 15:26:08.362415,ACA417  ,30975,30150,403.6,256.8,2880,0674,none,A5,1012.8,32000,255.2,,45.344467,-74.858093,8,186,0.6,2,1,9,2,3,perhour,2,2,[],[],1431,0.1,-18.2
7716,2022-10-18 15:26:10.420067,ACA417  ,31050,30225,403.6,256.8,2816,0674,none,A5,1012.8,32000,255.2,,45.343872,-74.86169,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1440,0.2,-18.1
7717,2022-10-18 15:26:11.449859,ACA417  ,31100,30275,403.4,257.0,2688,0674,none,A5,1012.8,32000,255.2,,45.343462,-74.863988,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],1454,0.4,-16.5
7718,2022-10-18 15:26:12.476507,ACA417  ,31100,30300,403.6,256.8,2624,0674,none,A5,1012.8,32000,255.2,,45.343277,-74.865287,8,186,0.9,2,1,9,2,3,perhour,2,2,[],[],1460,0.7,-16.8
7719,2022-10-18 15:26:13.517643,ACA417  ,31175,30325,403.6,256.8,2496,0674,none,A5,1012.8,32000,255.2,,45.342499,-74.86993,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1469,0.1,-20.7
7720,2022-10-18 15:26:14.548279,ACA417  ,31225,30400,403.6,256.8,2432,0674,none,A5,1012.8,32000,255.2,,45.342112,-74.872295,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1478,0.3,-21.1
7721,2022-10-18 15:26:15.574073,ACA417  ,31250,30425,403.6,256.8,2368,0674,none,A5,1012.8,32000,255.2,,45.341629,-74.875096,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],1485,0.2,-19.9
7722,2022-10-18 15:26:16.596001,ACA417  ,31300,30475,403.6,256.8,2304,0674,none,A5,1012.8,32000,255.2,,45.341217,-74.877712,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1490,0.3,-18.3
7723,2022-10-18 15:26:17.620530,ACA417  ,31325,30500,403.6,256.8,2176,0674,none,A5,1012.8,32000,255.2,,45.340855,-74.879999,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],1498,0.4,-17.0
7724,2022-10-18 15:26:18.647758,ACA417  ,31375,30550,404.8,256.7,2112,0674,none,A5,1012.8,32000,257.3,,45.340439,-74.882355,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],1511,0.5,-14.4
7725,2022-10-18 15:26:19.672024,ACA417  ,31425,30600,404.6,256.9,1984,0674,none,A5,1012.8,32000,257.3,,45.339785,-74.886162,8,186,0.0,2,1,9,2,3,perhour,2,2,[],[],1524,0.0,-17.8
7726,2022-10-18 15:26:20.689377,ACA417  ,31450,30650,404.6,256.9,1920,0674,none,A5,1012.8,32000,257.3,,45.339366,-74.888775,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1533,0.1,-14.6
7727,2022-10-18 15:26:21.712334,ACA417  ,31475,30675,404.8,256.7,1920,0674,none,A5,1012.8,32000,257.3,,45.338947,-74.89132,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1543,0.1,-13.5
7728,2022-10-18 15:26:22.742212,ACA417  ,31525,30725,403.9,256.7,1856,0674,none,A5,1012.8,32000,257.3,,45.338528,-74.893933,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],1553,0.0,-16.2
7729,2022-10-18 15:26:23.761160,ACA417  ,31550,30750,403.9,256.7,1792,0674,none,A5,1012.8,32000,257.3,,45.33815,-74.896284,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1564,0.1,-13.9
7730,2022-10-18 15:26:24.782009,ACA417  ,31575,30775,403.9,256.7,1728,0674,none,A5,1012.8,32000,257.3,,45.337736,-74.898555,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],1577,0.2,-18.7
7731,2022-10-18 15:26:25.813077,ACA417  ,31600,30800,403.9,256.7,1664,0674,none,A5,1012.8,32000,257.3,,45.337318,-74.901168,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],1585,0.2,-14.7
7732,2022-10-18 15:26:26.836278,ACA417  ,31625,30800,403.9,256.7,1600,0674,none,A5,1012.8,32000,257.3,,45.336685,-74.905047,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1597,0.1,-13.7
7733,2022-10-18 15:26:27.949181,ACA417  ,31675,30850,403.9,256.7,1536,0674,none,A5,1012.8,32000,257.3,,45.336227,-74.907597,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1611,0.1,-10.8
