,dt,flight,alt_baro,alt_geom,gs,track,geom_rate,squawk,emergency,category,nav_qnh,nav_altitude_mcp,nav_heading,nav_modes,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,mlat,tisb,messages,seen,rssi
18843,2022-10-17 23:06:39.225669,AAL98   ,39000,38450,547.8,68.0,0,3105,none,A5,1012.8,39008,85.1,,44.823195,-75.577832,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],1078,0.0,-12.1
18844,2022-10-17 23:06:40.256519,AAL98   ,39000,38450,547.8,68.0,-64,3105,none,A5,1012.8,39008,85.1,,44.824545,-75.573209,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1112,0.1,-9.7
18845,2022-10-17 23:06:41.282252,AAL98   ,38975,38425,547.8,68.0,0,3105,none,A5,1012.8,39008,85.1,,44.825476,-75.569927,8,186,0.0,2,1,9,2,3,perhour,2,2,[],[],1121,0.0,-11.8
18846,2022-10-17 23:06:42.306144,AAL98   ,39000,38450,546.9,68.0,0,3105,none,A5,1012.8,39008,85.1,,44.826324,-75.566973,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1135,0.0,-13.4
18847,2022-10-17 23:06:43.328746,AAL98   ,38975,38425,546.9,68.0,0,3105,none,A5,1012.8,39008,85.1,,44.827198,-75.564032,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1147,0.3,-13.1
18848,2022-10-17 23:06:44.351176,AAL98   ,39000,38450,546.9,68.0,0,3105,none,A5,1012.8,39008,85.1,,44.828247,-75.560368,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],1163,0.0,-11.2
18849,2022-10-17 23:06:45.374821,AAL98   ,38975,38425,546.9,68.0,0,3105,none,A5,1012.8,39008,85.1,,44.829163,-75.557098,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1210,0.2,-14.5
18850,2022-10-17 23:06:46.410725,AAL98   ,39000,38450,546.9,68.0,0,3105,none,A5,1012.8,39008,85.1,,44.830038,-75.554117,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],1240,0.0,-10.8
18851,2022-10-17 23:06:47.433660,AAL98   ,39000,38450,546.9,68.0,0,3105,none,A5,1012.8,39008,85.1,,44.830902,-75.551147,8,186,0.6,2,1,9,2,3,perhour,2,2,[],[],1259,0.2,-13.5
18852,2022-10-17 23:06:48.459814,AAL98   ,39000,38450,546.9,68.0,0,3105,none,A5,1012.8,39008,85.1,,44.831451,-75.549186,8,186,1.0,2,1,9,2,3,perhour,2,2,[],[],1271,0.1,-15.1
18853,2022-10-17 23:06:49.536606,AAL98   ,39000,38450,546.9,68.0,0,3105,none,A5,1012.8,39008,85.1,,44.832962,-75.543889,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],1318,0.0,-16.0
18854,2022-10-17 23:06:50.559921,AAL98   ,38975,38425,546.9,68.0,0,3105,none,A5,1012.8,39008,85.1,,44.833511,-75.541927,8,186,0.9,2,1,9,2,3,perhour,2,2,[],[],1325,0.4,-16.3
18855,2022-10-17 23:06:51.667584,AAL98   ,39000,38450,546.9,68.0,0,3105,none,A5,1012.8,39008,85.1,,44.835345,-75.535695,8,186,0.0,2,1,9,2,3,perhour,2,2,[],[],1333,0.0,-18.0
18856,2022-10-17 23:06:52.598566,AAL98   ,39000,38450,546.9,68.0,0,3105,none,A5,1012.8,39008,85.1,,44.836166,-75.532706,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1339,0.1,-14.5
18857,2022-10-17 23:06:53.637328,AAL98   ,39000,38450,546.9,68.0,0,3105,none,A5,1012.8,39008,85.1,,44.837128,-75.529436,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],1345,0.1,-16.0
18858,2022-10-17 23:06:54.672711,AAL98   ,39000,38450,546.9,68.0,0,3105,none,A5,1012.8,39008,85.1,,44.837128,-75.529436,8,186,1.3,2,1,9,2,3,perhour,2,2,[],[],1352,0.2,-20.4
18859,2022-10-17 23:06:55.700030,AAL98   ,39000,38450,546.9,68.0,0,3105,none,A5,1012.8,39008,85.1,,44.839005,-75.522832,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1358,0.3,-19.8
18860,2022-10-17 23:06:56.720853,AAL98   ,39000,38450,546.5,68.1,0,3105,none,A5,1012.8,39008,85.1,,44.839966,-75.519562,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1368,0.3,-16.5
18861,2022-10-17 23:06:57.740969,AAL98   ,38975,38425,546.5,68.1,0,3105,none,A5,1012.8,39008,85.1,,44.840978,-75.515933,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],1374,0.2,-17.4
18862,2022-10-17 23:06:58.820822,AAL98   ,39000,38450,546.5,68.1,-64,3105,none,A5,1012.8,39008,85.1,,44.841955,-75.512651,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1381,0.2,-18.8
18863,2022-10-17 23:06:59.844103,AAL98   ,39000,38450,546.5,68.1,-64,3105,none,A5,1012.8,39008,85.1,,44.842804,-75.509687,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],1418,0.4,-13.0
18864,2022-10-17 23:07:00.888462,AAL98   ,38975,38425,546.5,68.1,0,3105,none,A5,1012.8,39008,85.1,,44.843719,-75.506352,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],1432,0.0,-15.8
18865,2022-10-17 23:07:01.911864,AAL98   ,39000,38450,546.5,68.1,0,3105,none,A5,1012.8,39008,85.1,,44.844681,-75.503082,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],1439,0.4,-11.7
18866,2022-10-17 23:07:02.950519,AAL98   ,39000,38450,546.5,68.1,0,3105,none,A5,1012.8,39008,85.1,,44.846098,-75.498114,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1449,0.1,-10.0
18867,2022-10-17 23:07:03.981241,AAL98   ,38975,38425,546.5,68.1,0,3105,none,A5,1012.8,39008,85.1,,44.846843,-75.495501,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1459,0.1,-10.6
18868,2022-10-17 23:07:05.018440,AAL98   ,38975,38425,546.5,68.1,0,3105,none,A5,1012.8,39008,85.1,,44.847774,-75.492219,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1492,0.3,-10.1
18869,2022-10-17 23:07:06.046069,AAL98   ,38975,38425,546.5,68.1,0,3105,none,A5,1012.8,39008,85.1,,44.848618,-75.489219,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],1505,0.3,-16.2
18870,2022-10-17 23:07:07.070578,AAL98   ,38975,38425,546.5,68.1,0,3105,none,A5,1012.8,39008,85.1,,44.850055,-75.484314,8,186,0.0,2,1,9,2,3,perhour,2,2,[],[],1516,0.0,-13.5
18871,2022-10-17 23:07:08.090393,AAL98   ,38975,38425,546.5,68.1,0,3105,none,A5,1012.8,39008,85.1,,44.8508,-75.481634,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],1525,0.2,-14.7
18872,2022-10-17 23:07:10.148016,AAL98   ,38975,38450,546.5,68.1,0,3105,none,A5,1012.8,39008,85.1,,44.851868,-75.478036,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1540,0.0,-14.2
18873,2022-10-17 23:07:11.169431,AAL98   ,38975,38425,546.5,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.852895,-75.474399,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1570,0.1,-12.3
18874,2022-10-17 23:07:12.189799,AAL98   ,38975,38425,546.5,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.853928,-75.470777,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1579,0.1,-17.3
18875,2022-10-17 23:07:13.222320,AAL98   ,38975,38450,546.5,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.854843,-75.467507,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1586,0.1,-17.6
18876,2022-10-17 23:07:14.254738,AAL98   ,38975,38425,546.5,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.855438,-75.465546,8,186,0.6,2,1,9,2,3,perhour,2,2,[],[],1596,0.2,-13.4
18877,2022-10-17 23:07:15.275711,AAL98   ,38975,38425,546.5,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.85672,-75.460903,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1608,0.1,-16.7
18878,2022-10-17 23:07:16.299209,AAL98   ,39000,38475,547.4,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.857597,-75.45792,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1648,0.2,-16.0
18879,2022-10-17 23:07:17.402156,AAL98   ,39000,38450,547.4,68.1,0,3105,none,A5,1012.8,39008,85.1,,44.858528,-75.454637,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1655,0.1,-17.2
18880,2022-10-17 23:07:18.323455,AAL98   ,38975,38450,547.4,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.859459,-75.451355,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],1661,0.3,-17.8
18881,2022-10-17 23:07:19.350410,AAL98   ,38975,38450,547.4,68.1,0,3105,none,A5,1012.8,39008,85.1,,44.860436,-75.448072,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],1668,0.1,-16.9
18882,2022-10-17 23:07:20.371233,AAL98   ,38975,38450,547.4,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.861435,-75.444423,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],1710,0.0,-18.9
18883,2022-10-17 23:07:21.414377,AAL98   ,38975,38450,547.4,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.861435,-75.444423,8,186,1.4,2,1,9,2,3,perhour,2,2,[],[],1729,0.3,-20.9
18884,2022-10-17 23:07:22.437113,AAL98   ,38975,38450,547.4,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.863358,-75.437818,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],1764,0.0,-18.9
18885,2022-10-17 23:07:23.459818,AAL98   ,38975,38450,547.4,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.864273,-75.434483,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],1783,0.4,-21.3
18886,2022-10-17 23:07:24.481999,AAL98   ,38975,38450,547.4,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.864273,-75.434483,8,186,1.5,2,1,9,2,3,perhour,2,2,[],[],1789,0.0,-17.7
18887,2022-10-17 23:07:25.506741,AAL98   ,38975,38450,547.4,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.864273,-75.434483,8,186,2.6,2,1,9,2,3,perhour,2,2,[],[],1790,0.1,-17.8
18888,2022-10-17 23:07:26.529074,AAL98   ,38975,38450,547.4,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.864273,-75.434483,8,186,3.6,2,1,9,2,3,perhour,2,2,[],[],1792,0.1,-18.4
18889,2022-10-17 23:07:27.556029,AAL98   ,39000,38475,547.4,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.868256,-75.420685,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],1840,0.2,-17.7
18890,2022-10-17 23:07:28.578265,AAL98   ,39000,38475,547.4,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.869171,-75.41735,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],1876,0.0,-13.2
18891,2022-10-17 23:07:29.608171,AAL98   ,39000,38475,547.4,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.870132,-75.41408,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],1893,0.1,-16.8
18892,2022-10-17 23:07:30.631398,AAL98   ,39000,38475,547.4,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.87146,-75.409437,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1945,0.1,-17.4
18893,2022-10-17 23:07:31.698318,AAL98   ,39000,38475,547.4,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.871935,-75.407745,8,186,0.6,2,1,9,2,3,perhour,2,2,[],[],1951,0.4,-13.4
18894,2022-10-17 23:07:32.718082,AAL98   ,39000,38475,548.7,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.873424,-75.402452,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1965,0.1,-14.1
18895,2022-10-17 23:07:33.738995,AAL98   ,39000,38475,548.7,68.1,64,3105,none,A5,1012.8,39008,85.1,,44.874481,-75.398843,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],1976,0.0,-15.4
18896,2022-10-17 23:07:34.818266,AAL98   ,39000,38475,548.7,68.1,0,3105,none,A5,1012.8,39008,85.1,,44.875214,-75.396227,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],1985,0.3,-15.4
18897,2022-10-17 23:07:35.851999,AAL98   ,39000,38475,548.7,68.1,0,3105,none,A5,1012.8,39008,85.1,,44.876078,-75.393208,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],2020,0.1,-12.8
18898,2022-10-17 23:07:36.984738,AAL98   ,39000,38475,548.7,68.1,0,3105,none,A5,1012.8,39008,85.1,,44.877136,-75.389622,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],2029,0.1,-12.9
18899,2022-10-17 23:07:37.919544,AAL98   ,39000,38475,548.7,68.1,0,3105,none,A5,1012.8,39008,85.1,,44.878359,-75.385303,8,186,0.0,2,1,9,2,3,perhour,2,2,[],[],2042,0.0,-14.1
18900,2022-10-17 23:07:38.981071,AAL98   ,39000,38475,548.7,68.1,0,3105,none,A5,1012.8,39008,85.1,,44.87929,-75.381954,8,186,0.0,2,1,9,2,3,perhour,2,2,[],[],2053,0.0,-12.8
18901,2022-10-17 23:07:40.005688,AAL98   ,39000,38475,548.7,68.1,0,3105,none,A5,1012.8,39008,85.1,,44.880157,-75.379028,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],2061,0.1,-13.2
18902,2022-10-17 23:07:41.033002,AAL98   ,39000,38475,548.7,68.1,-64,3105,none,A5,1012.8,39008,85.1,,44.881012,-75.376058,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],2093,0.1,-13.9
18903,2022-10-17 23:07:42.072220,AAL98   ,39000,38475,548.7,68.1,-64,3105,none,A5,1012.8,39008,85.1,,44.881757,-75.373379,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],2104,0.2,-17.6
18904,2022-10-17 23:07:43.117268,AAL98   ,39000,38475,548.7,68.1,-64,3105,none,A5,1012.8,39008,85.1,,44.882688,-75.370096,8,186,0.6,2,1,9,2,3,perhour,2,2,[],[],2109,0.1,-16.9
18905,2022-10-17 23:07:44.145477,AAL98   ,39000,38475,548.7,68.1,-64,3105,none,A5,1012.8,39008,85.1,,44.884094,-75.365099,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],2113,0.1,-17.7
18906,2022-10-17 23:07:45.165223,AAL98   ,39000,38475,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.884969,-75.362125,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],2121,0.2,-16.3
18907,2022-10-17 23:07:46.186942,AAL98   ,39000,38450,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.885528,-75.360115,8,186,0.7,2,1,9,2,3,perhour,2,2,[],[],2152,0.0,-15.3
18908,2022-10-17 23:07:47.445239,AAL98   ,39000,38475,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.886383,-75.357186,8,186,0.8,2,1,9,2,3,perhour,2,2,[],[],2161,0.4,-18.7
18909,2022-10-17 23:07:48.261931,AAL98   ,39000,38475,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.886383,-75.357186,8,186,1.8,2,1,9,2,3,perhour,2,2,[],[],2163,0.3,-18.2
18910,2022-10-17 23:07:49.500940,AAL98   ,39000,38475,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.886383,-75.357186,8,186,2.8,2,1,9,2,3,perhour,2,2,[],[],2169,0.5,-17.8
18911,2022-10-17 23:07:50.318459,AAL98   ,39000,38475,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.889671,-75.345578,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],2181,0.0,-20.0
18912,2022-10-17 23:07:51.351645,AAL98   ,39000,38475,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.890732,-75.341949,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],2189,0.1,-17.9
18913,2022-10-17 23:07:52.389398,AAL98   ,39000,38475,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.890732,-75.341949,8,186,1.5,2,1,9,2,3,perhour,2,2,[],[],2196,0.3,-20.1
18914,2022-10-17 23:07:53.410306,AAL98   ,39000,38475,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.892325,-75.336333,8,186,0.8,2,1,9,2,3,perhour,2,2,[],[],2202,0.5,-18.4
18915,2022-10-17 23:07:54.465347,AAL98   ,39000,38475,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.893256,-75.332984,8,186,0.7,2,1,9,2,3,perhour,2,2,[],[],2206,0.1,-19.3
18916,2022-10-17 23:07:55.500151,AAL98   ,38975,38450,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.894233,-75.329701,8,186,0.8,2,1,9,2,3,perhour,2,2,[],[],2221,0.0,-22.6
18917,2022-10-17 23:07:56.539889,AAL98   ,38975,38450,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.895723,-75.324409,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],2242,0.1,-16.1
18918,2022-10-17 23:07:57.561228,AAL98   ,39000,38475,548.7,68.1,-64,3105,none,A5,1012.8,39008,85.1,,44.896654,-75.32106,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],2270,0.2,-18.8
18919,2022-10-17 23:07:58.601240,AAL98   ,39000,38475,548.7,68.1,-64,3105,none,A5,1012.8,39008,85.1,,44.896654,-75.32106,8,186,1.4,2,1,9,2,3,perhour,2,2,[],[],2287,0.1,-18.9
18920,2022-10-17 23:07:59.625346,AAL98   ,39000,38475,548.7,68.1,-64,3105,none,A5,1012.8,39008,85.1,,44.898651,-75.314157,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],2295,0.3,-18.9
18921,2022-10-17 23:08:00.652774,AAL98   ,39000,38450,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.899494,-75.311145,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],2334,0.2,-14.7
18922,2022-10-17 23:08:01.676355,AAL98   ,39000,38475,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.900471,-75.307863,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],2345,0.1,-19.8
18923,2022-10-17 23:08:02.715795,AAL98   ,39000,38475,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.901775,-75.303241,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],2352,0.1,-18.9
18924,2022-10-17 23:08:03.747853,AAL98   ,39000,38475,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.902817,-75.299574,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],2359,0.1,-15.6
18925,2022-10-17 23:08:04.782676,AAL98   ,39000,38450,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.903183,-75.298266,8,186,0.7,2,1,9,2,3,perhour,2,2,[],[],2365,0.6,-17.1
18926,2022-10-17 23:08:05.807029,AAL98   ,39000,38475,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.904614,-75.293259,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],2398,0.0,-15.8
18927,2022-10-17 23:08:06.864282,AAL98   ,39000,38475,548.4,68.2,0,3105,none,A5,1012.8,39008,85.1,,44.905732,-75.289307,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],2409,0.1,-16.9
18928,2022-10-17 23:08:07.885067,AAL98   ,39000,38475,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.906204,-75.287672,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],2413,0.0,-15.1
18929,2022-10-17 23:08:08.908257,AAL98   ,38975,38450,548.4,68.2,0,3105,none,A5,1012.8,39008,85.1,,44.907268,-75.284014,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],2420,0.1,-14.4
18930,2022-10-17 23:08:09.930228,AAL98   ,39000,38475,548.4,68.2,0,3105,none,A5,1012.8,39008,85.1,,44.908264,-75.280348,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],2435,0.0,-13.7
18931,2022-10-17 23:08:10.956231,AAL98   ,38975,38450,548.4,68.2,0,3105,none,A5,1012.8,39008,85.1,,44.909225,-75.277078,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],2466,0.0,-11.8
18932,2022-10-17 23:08:11.975271,AAL98   ,38975,38450,548.4,68.2,0,3105,none,A5,1012.8,39008,85.1,,44.910553,-75.272435,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],2478,0.1,-12.0
18933,2022-10-17 23:08:12.998591,AAL98   ,38975,38450,548.4,68.2,0,3105,none,A5,1012.8,39008,85.1,,44.911039,-75.27075,8,186,0.6,2,1,9,2,3,perhour,2,2,[],[],2484,0.1,-11.0
18934,2022-10-17 23:08:14.025792,AAL98   ,38975,38450,548.4,68.2,0,3105,none,A5,1012.8,39008,85.1,,44.912528,-75.265458,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],2496,0.1,-12.2
18935,2022-10-17 23:08:15.087591,AAL98   ,38975,38450,548.4,68.2,0,3105,none,A5,1012.8,39008,85.1,,44.913459,-75.262176,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],2508,0.1,-11.7
18936,2022-10-17 23:08:16.115841,AAL98   ,38975,38450,548.4,68.2,0,3105,none,A5,1012.8,39008,85.1,,44.91449,-75.258506,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],2551,0.1,-10.6
18937,2022-10-17 23:08:17.139099,AAL98   ,38975,38450,548.4,68.2,0,3105,none,A5,1012.8,39008,85.1,,44.915451,-75.255236,8,186,0.0,2,1,9,2,3,perhour,2,2,[],[],2560,0.0,-13.7
18938,2022-10-17 23:08:18.178735,AAL98   ,39000,38450,548.4,68.2,0,3105,none,A5,1012.8,39008,85.1,,44.916299,-75.252194,8,186,0.2,2,1,9,2,3,perhour,2,2,[],[],2566,0.2,-9.9
18939,2022-10-17 23:08:19.210408,AAL98   ,38975,38450,548.4,68.2,0,3105,none,A5,1012.8,39008,85.1,,44.917416,-75.248242,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],2578,0.1,-10.0
18940,2022-10-17 23:08:20.234871,AAL98   ,38975,38450,548.4,68.2,0,3105,none,A5,1012.8,39008,85.1,,44.918347,-75.244959,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],2616,0.0,-8.1
18941,2022-10-17 23:08:21.263538,AAL98   ,38975,38450,548.4,68.2,64,3105,none,A5,1012.8,39008,85.1,,44.918906,-75.24295,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],2632,0.0,-13.0
18942,2022-10-17 23:08:22.286860,AAL98   ,39000,38475,548.4,68.2,64,3105,none,A5,1012.8,39008,85.1,,44.919884,-75.239667,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],2637,0.2,-15.3
18943,2022-10-17 23:08:23.307928,AAL98   ,39000,38475,548.4,68.2,64,3105,none,A5,1012.8,39008,85.1,,44.920898,-75.23601,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],2647,0.4,-16.0
18944,2022-10-17 23:08:24.333387,AAL98   ,38975,38450,548.4,68.2,0,3105,none,A5,1012.8,39008,85.1,,44.922043,-75.232021,8,186,0.4,2,1,9,2,3,perhour,2,2,[],[],2657,0.0,-16.8
18945,2022-10-17 23:08:25.355377,AAL98   ,39000,38475,548.4,68.2,0,3105,none,A5,1012.8,39008,85.1,,44.922863,-75.229083,8,186,0.5,2,1,9,2,3,perhour,2,2,[],[],2691,0.1,-17.0
18946,2022-10-17 23:08:26.377684,AAL98   ,39000,38475,548.4,68.2,0,3105,none,A5,1012.8,39008,85.1,,44.923737,-75.22607,8,186,0.6,2,1,9,2,3,perhour,2,2,[],[],2697,0.6,-17.9
18947,2022-10-17 23:08:27.405539,AAL98   ,39000,38475,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.924585,-75.223121,8,186,0.7,2,1,9,2,3,perhour,2,2,[],[],2702,0.5,-19.3
18948,2022-10-17 23:08:28.438173,AAL98   ,39000,38475,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.925516,-75.219771,8,186,0.8,2,1,9,2,3,perhour,2,2,[],[],2715,0.1,-20.4
18949,2022-10-17 23:08:29.484952,AAL98   ,39000,38475,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.926529,-75.21613,8,186,0.7,2,1,9,2,3,perhour,2,2,[],[],2728,0.3,-18.7
18950,2022-10-17 23:08:30.525855,AAL98   ,39000,38475,548.4,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.927379,-75.213206,8,186,0.8,2,1,9,2,3,perhour,2,2,[],[],2745,0.1,-20.2
18951,2022-10-17 23:08:31.543133,AAL98   ,39000,38475,548.0,68.3,-64,3105,none,A5,1012.8,39008,85.1,,44.92831,-75.209857,8,186,0.9,2,1,9,2,3,perhour,2,2,[],[],2751,0.2,-19.0
18952,2022-10-17 23:08:32.586789,AAL98   ,39000,38475,548.0,68.3,0,3105,none,A5,1012.8,39008,85.1,,44.930032,-75.203895,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],2779,0.0,-19.1
18953,2022-10-17 23:08:33.610649,AAL98   ,39000,38475,548.0,68.3,-64,3105,none,A5,1012.8,39008,85.1,,44.930591,-75.201952,8,186,0.6,2,1,9,2,3,perhour,2,2,[],[],2808,0.1,-20.7
18954,2022-10-17 23:08:34.628667,AAL98   ,39000,38475,548.0,68.3,-64,3105,none,A5,1012.8,39008,85.1,,44.931976,-75.196969,8,186,0.1,2,1,9,2,3,perhour,2,2,[],[],2816,0.1,-21.2
18955,2022-10-17 23:08:35.653491,AAL98   ,39000,38475,548.0,68.3,-64,3105,none,A5,1012.8,39008,85.1,,44.931976,-75.196969,8,186,1.1,2,1,9,2,3,perhour,2,2,[],[],2832,0.1,-19.3
18956,2022-10-17 23:08:36.693577,AAL98   ,39000,38475,548.0,68.3,-64,3105,none,A5,1012.8,39008,85.1,,44.931976,-75.196969,8,186,2.2,2,1,9,2,3,perhour,2,2,[],[],2833,0.4,-18.5
18957,2022-10-17 23:08:37.734573,AAL98   ,39000,38475,547.1,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.934734,-75.187348,8,186,0.3,2,1,9,2,3,perhour,2,2,[],[],2837,0.3,-17.6
18958,2022-10-17 23:08:38.765652,AAL98   ,39000,38475,547.1,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.934734,-75.187348,8,186,1.4,2,1,9,2,3,perhour,2,2,[],[],2842,0.2,-18.4
18959,2022-10-17 23:08:40.885521,AAL98   ,39000,38475,547.1,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.937341,-75.178104,8,186,0.6,2,1,9,2,3,perhour,2,2,[],[],2868,0.3,-15.9
18960,2022-10-17 23:08:41.904437,AAL98   ,39000,38475,547.1,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.937341,-75.178104,8,186,1.7,2,1,9,2,3,perhour,2,2,[],[],2870,0.1,-16.4
18961,2022-10-17 23:08:42.943630,AAL98   ,38975,38450,547.1,68.2,-64,3105,none,A5,1012.8,39008,85.1,,44.939117,-75.171858,8,186,0.8,2,1,9,2,3,perhour,2,2,[],[],2875,0.4,-17.1
